t,n_bits,p,prep_init,cost_total,prep_in_mixers,reflection_anc,reflection_noanc,total_depth_anc,total_depth_noanc,n_ancillas_anc
1482,11856,6,495,6,5940,186,142278,6627,148719,11855
1483,11864,6,495,6,5940,186,142374,6627,148815,11863
1484,11872,6,495,6,5940,186,142470,6627,148911,11871
1485,11880,6,495,6,5940,186,142566,6627,149007,11879
1486,11888,6,495,6,5940,186,142662,6627,149103,11887
1487,11896,6,495,6,5940,186,142758,6627,149199,11895
1488,11904,6,495,6,5940,186,142854,6627,149295,11903
1489,11912,6,495,6,5940,186,142950,6627,149391,11911
1490,11920,6,495,6,5940,186,143046,6627,149487,11919
1491,11928,6,495,6,5940,186,143142,6627,149583,11927
1492,11936,6,495,6,5940,186,143238,6627,149679,11935
1493,11944,6,495,6,5940,186,143334,6627,149775,11943
1494,11952,6,495,6,5940,186,143430,6627,149871,11951
1495,11960,6,495,6,5940,186,143526,6627,149967,11959
1496,11968,6,495,6,5940,186,143622,6627,150063,11967
1497,11976,6,495,6,5940,186,143718,6627,150159,11975
1498,11984,6,495,6,5940,186,143814,6627,150255,11983
1499,11992,6,495,6,5940,186,143910,6627,150351,11991
1500,12000,6,495,6,5940,186,144006,6627,150447,11999
1501,12008,6,495,6,5940,186,144102,6627,150543,12007
1502,12016,6,495,6,5940,186,144198,6627,150639,12015
1503,12024,6,495,6,5940,186,144294,6627,150735,12023
1504,12032,6,495,6,5940,186,144390,6627,150831,12031
1505,12040,6,495,6,5940,186,144486,6627,150927,12039
1506,12048,6,495,6,5940,186,144582,6627,151023,12047
1507,12056,6,495,6,5940,186,144678,6627,151119,12055
1508,12064,6,495,6,5940,186,144774,6627,151215,12063
1509,12072,6,495,6,5940,186,144870,6627,151311,12071
1510,12080,6,495,6,5940,186,144966,6627,151407,12079
1511,12088,6,495,6,5940,186,145062,6627,151503,12087
1512,12096,6,495,6,5940,186,145158,6627,151599,12095
1513,12104,6,495,6,5940,186,145254,6627,151695,12103
1514,12112,6,495,6,5940,186,145350,6627,151791,12111
1515,12120,6,495,6,5940,186,145446,6627,151887,12119
1516,12128,6,495,6,5940,186,145542,6627,151983,12127
1517,12136,6,495,6,5940,186,145638,6627,152079,12135
1518,12144,6,495,6,5940,186,145734,6627,152175,12143
1519,12152,6,495,6,5940,186,145830,6627,152271,12151
1520,12160,6,495,6,5940,186,145926,6627,152367,12159
1521,12168,6,495,6,5940,186,146022,6627,152463,12167
1522,12176,6,495,6,5940,186,146118,6627,152559,12175
1523,12184,6,495,6,5940,186,146214,6627,152655,12183
1524,12192,6,495,6,5940,186,146310,6627,152751,12191
1525,12200,6,495,6,5940,186,146406,6627,152847,12199
1526,12208,6,495,6,5940,186,146502,6627,152943,12207
1527,12216,6,495,6,5940,186,146598,6627,153039,12215
1528,12224,6,495,6,5940,186,146694,6627,153135,12223
1529,12232,6,495,6,5940,186,146790,6627,153231,12231
1530,12240,6,495,6,5940,186,146886,6627,153327,12239
1531,12248,6,495,6,5940,186,146982,6627,153423,12247
1532,12256,6,495,6,5940,186,147078,6627,153519,12255
1533,12264,6,495,6,5940,186,147174,6627,153615,12263
1534,12272,6,495,6,5940,186,147270,6627,153711,12271
1535,12280,6,495,6,5940,186,147366,6627,153807,12279
1536,12288,6,495,6,5940,186,147462,6627,153903,12287
1537,12296,6,495,6,5940,186,147558,6627,153999,12295
1538,12304,6,495,6,5940,186,147654,6627,154095,12303
1539,12312,6,495,6,5940,186,147750,6627,154191,12311
1540,12320,6,495,6,5940,186,147846,6627,154287,12319
1541,12328,6,495,6,5940,186,147942,6627,154383,12327
1542,12336,6,495,6,5940,186,148038,6627,154479,12335
1543,12344,6,495,6,5940,186,148134,6627,154575,12343
1544,12352,6,495,6,5940,186,148230,6627,154671,12351
1545,12360,6,495,6,5940,186,148326,6627,154767,12359
1546,12368,6,495,6,5940,186,148422,6627,154863,12367
1547,12376,6,495,6,5940,186,148518,6627,154959,12375
1548,12384,6,495,6,5940,186,148614,6627,155055,12383
1549,12392,6,495,6,5940,186,148710,6627,155151,12391
1550,12400,6,495,6,5940,186,148806,6627,155247,12399
1551,12408,6,495,6,5940,186,148902,6627,155343,12407
1552,12416,6,495,6,5940,186,148998,6627,155439,12415
1553,12424,6,495,6,5940,186,149094,6627,155535,12423
1554,12432,6,495,6,5940,186,149190,6627,155631,12431
1555,12440,6,495,6,5940,186,149286,6627,155727,12439
1556,12448,6,495,6,5940,186,149382,6627,155823,12447
1557,12456,6,495,6,5940,186,149478,6627,155919,12455
1558,12464,6,495,6,5940,186,149574,6627,156015,12463
1559,12472,6,495,6,5940,186,149670,6627,156111,12471
1560,12480,6,495,6,5940,186,149766,6627,156207,12479
1561,12488,6,495,6,5940,186,149862,6627,156303,12487
1562,12496,6,495,6,5940,186,149958,6627,156399,12495
1563,12504,6,495,6,5940,186,150054,6627,156495,12503
1564,12512,6,495,6,5940,186,150150,6627,156591,12511
1565,12520,6,495,6,5940,186,150246,6627,156687,12519
1566,12528,6,495,6,5940,186,150342,6627,156783,12527
1567,12536,6,495,6,5940,186,150438,6627,156879,12535
1568,12544,6,495,6,5940,186,150534,6627,156975,12543
1569,12552,6,495,6,5940,186,150630,6627,157071,12551
1570,12560,6,495,6,5940,186,150726,6627,157167,12559
1571,12568,6,495,6,5940,186,150822,6627,157263,12567
1572,12576,6,495,6,5940,186,150918,6627,157359,12575
1573,12584,6,495,6,5940,186,151014,6627,157455,12583
1574,12592,6,495,6,5940,186,151110,6627,157551,12591
1575,12600,6,495,6,5940,186,151206,6627,157647,12599
1576,12608,6,495,6,5940,186,151302,6627,157743,12607
1577,12616,6,495,6,5940,186,151398,6627,157839,12615
1578,12624,6,495,6,5940,186,151494,6627,157935,12623
1579,12632,6,495,6,5940,186,151590,6627,158031,12631
1580,12640,6,495,6,5940,186,151686,6627,158127,12639
1581,12648,6,495,6,5940,186,151782,6627,158223,12647
1582,12656,6,495,6,5940,186,151878,6627,158319,12655
1583,12664,6,495,6,5940,186,151974,6627,158415,12663
1584,12672,6,495,6,5940,186,152070,6627,158511,12671
1585,12680,6,495,6,5940,186,152166,6627,158607,12679
1586,12688,6,495,6,5940,186,152262,6627,158703,12687
1587,12696,6,495,6,5940,186,152358,6627,158799,12695
1588,12704,6,495,6,5940,186,152454,6627,158895,12703
1589,12712,6,495,6,5940,186,152550,6627,158991,12711
1590,12720,6,495,6,5940,186,152646,6627,159087,12719
1591,12728,6,495,6,5940,186,152742,6627,159183,12727
1592,12736,6,495,6,5940,186,152838,6627,159279,12735
1593,12744,6,495,6,5940,186,152934,6627,159375,12743
1594,12752,6,495,6,5940,186,153030,6627,159471,12751
1595,12760,6,495,6,5940,186,153126,6627,159567,12759
1596,12768,6,495,6,5940,186,153222,6627,159663,12767
1597,12776,6,495,6,5940,186,153318,6627,159759,12775
1598,12784,6,495,6,5940,186,153414,6627,159855,12783
1599,12792,6,495,6,5940,186,153510,6627,159951,12791
1600,12800,6,495,6,5940,186,153606,6627,160047,12799
1601,12808,6,495,6,5940,186,153702,6627,160143,12807
1602,12816,6,495,6,5940,186,153798,6627,160239,12815
1603,12824,6,495,6,5940,186,153894,6627,160335,12823
1604,12832,6,495,6,5940,186,153990,6627,160431,12831
1605,12840,6,495,6,5940,186,154086,6627,160527,12839
1606,12848,6,495,6,5940,186,154182,6627,160623,12847
1607,12856,6,495,6,5940,186,154278,6627,160719,12855
1608,12864,6,495,6,5940,186,154374,6627,160815,12863
1609,12872,6,495,6,5940,186,154470,6627,160911,12871
1610,12880,6,495,6,5940,186,154566,6627,161007,12879
1611,12888,6,495,6,5940,186,154662,6627,161103,12887
1612,12896,6,495,6,5940,186,154758,6627,161199,12895
1613,12904,6,495,6,5940,186,154854,6627,161295,12903
1614,12912,6,495,6,5940,186,154950,6627,161391,12911
1615,12920,6,495,6,5940,186,155046,6627,161487,12919
1616,12928,6,495,6,5940,186,155142,6627,161583,12927
1617,12936,6,495,6,5940,186,155238,6627,161679,12935
1618,12944,6,495,6,5940,186,155334,6627,161775,12943
1619,12952,6,495,6,5940,186,155430,6627,161871,12951
1620,12960,6,495,6,5940,186,155526,6627,161967,12959
1621,12968,6,495,6,5940,186,155622,6627,162063,12967
1622,12976,6,495,6,5940,186,155718,6627,162159,12975
1623,12984,6,495,6,5940,186,155814,6627,162255,12983
1624,12992,6,495,6,5940,186,155910,6627,162351,12991
1625,13000,6,495,6,5940,186,156006,6627,162447,12999
1626,13008,6,495,6,5940,186,156102,6627,162543,13007
1627,13016,6,495,6,5940,186,156198,6627,162639,13015
1628,13024,6,495,6,5940,186,156294,6627,162735,13023
1629,13032,6,495,6,5940,186,156390,6627,162831,13031
1630,13040,6,495,6,5940,186,156486,6627,162927,13039
1631,13048,6,495,6,5940,186,156582,6627,163023,13047
1632,13056,6,495,6,5940,186,156678,6627,163119,13055
1633,13064,6,495,6,5940,186,156774,6627,163215,13063
1634,13072,6,495,6,5940,186,156870,6627,163311,13071
1635,13080,6,495,6,5940,186,156966,6627,163407,13079
1636,13088,6,495,6,5940,186,157062,6627,163503,13087
1637,13096,6,495,6,5940,186,157158,6627,163599,13095
1638,13104,6,495,6,5940,186,157254,6627,163695,13103
1639,13112,6,495,6,5940,186,157350,6627,163791,13111
1640,13120,6,495,6,5940,186,157446,6627,163887,13119
1641,13128,6,495,6,5940,186,157542,6627,163983,13127
1642,13136,6,495,6,5940,186,157638,6627,164079,13135
1643,13144,6,495,6,5940,186,157734,6627,164175,13143
1644,13152,6,495,6,5940,186,157830,6627,164271,13151
1645,13160,6,495,6,5940,186,157926,6627,164367,13159
1646,13168,6,495,6,5940,186,158022,6627,164463,13167
1647,13176,6,495,6,5940,186,158118,6627,164559,13175
1648,13184,6,495,6,5940,186,158214,6627,164655,13183
1649,13192,6,495,6,5940,186,158310,6627,164751,13191
1650,13200,6,495,6,5940,186,158406,6627,164847,13199
1651,13208,6,495,6,5940,186,158502,6627,164943,13207
1652,13216,6,495,6,5940,186,158598,6627,165039,13215
1653,13224,6,495,6,5940,186,158694,6627,165135,13223
1654,13232,6,495,6,5940,186,158790,6627,165231,13231
1655,13240,6,495,6,5940,186,158886,6627,165327,13239
1656,13248,6,495,6,5940,186,158982,6627,165423,13247
1657,13256,6,495,6,5940,186,159078,6627,165519,13255
1658,13264,6,495,6,5940,186,159174,6627,165615,13263
1659,13272,6,495,6,5940,186,159270,6627,165711,13271
1660,13280,6,495,6,5940,186,159366,6627,165807,13279
1661,13288,6,495,6,5940,186,159462,6627,165903,13287
1662,13296,6,495,6,5940,186,159558,6627,165999,13295
1663,13304,6,495,6,5940,186,159654,6627,166095,13303
1664,13312,6,495,6,5940,186,159750,6627,166191,13311
1665,13320,6,495,6,5940,186,159846,6627,166287,13319
1666,13328,6,495,6,5940,186,159942,6627,166383,13327
1667,13336,6,495,6,5940,186,160038,6627,166479,13335
1668,13344,6,495,6,5940,186,160134,6627,166575,13343
1669,13352,6,495,6,5940,186,160230,6627,166671,13351
1670,13360,6,495,6,5940,186,160326,6627,166767,13359
1671,13368,6,495,6,5940,186,160422,6627,166863,13367
1672,13376,6,495,6,5940,186,160518,6627,166959,13375
1673,13384,6,495,6,5940,186,160614,6627,167055,13383
1674,13392,6,495,6,5940,186,160710,6627,167151,13391
1675,13400,6,495,6,5940,186,160806,6627,167247,13399
1676,13408,6,495,6,5940,186,160902,6627,167343,13407
1677,13416,6,495,6,5940,186,160998,6627,167439,13415
1678,13424,6,495,6,5940,186,161094,6627,167535,13423
1679,13432,6,495,6,5940,186,161190,6627,167631,13431
1680,13440,6,495,6,5940,186,161286,6627,167727,13439
1681,13448,6,495,6,5940,186,161382,6627,167823,13447
1682,13456,6,495,6,5940,186,161478,6627,167919,13455
1683,13464,6,495,6,5940,186,161574,6627,168015,13463
1684,13472,6,495,6,5940,186,161670,6627,168111,13471
1685,13480,6,495,6,5940,186,161766,6627,168207,13479
1686,13488,6,495,6,5940,186,161862,6627,168303,13487
1687,13496,6,495,6,5940,186,161958,6627,168399,13495
1688,13504,6,495,6,5940,186,162054,6627,168495,13503
1689,13512,6,495,6,5940,186,162150,6627,168591,13511
1690,13520,6,495,6,5940,186,162246,6627,168687,13519
1691,13528,6,495,6,5940,186,162342,6627,168783,13527
1692,13536,6,495,6,5940,186,162438,6627,168879,13535
1693,13544,6,495,6,5940,186,162534,6627,168975,13543
1694,13552,6,495,6,5940,186,162630,6627,169071,13551
1695,13560,6,495,6,5940,186,162726,6627,169167,13559
1696,13568,6,495,6,5940,186,162822,6627,169263,13567
1697,13576,6,495,6,5940,186,162918,6627,169359,13575
1698,13584,6,495,6,5940,186,163014,6627,169455,13583
1699,13592,6,495,6,5940,186,163110,6627,169551,13591
1700,13600,6,495,6,5940,186,163206,6627,169647,13599
1701,13608,6,495,6,5940,186,163302,6627,169743,13607
1702,13616,6,495,6,5940,186,163398,6627,169839,13615
1703,13624,6,495,6,5940,186,163494,6627,169935,13623
1704,13632,6,495,6,5940,186,163590,6627,170031,13631
1705,13640,6,495,6,5940,186,163686,6627,170127,13639
1706,13648,6,495,6,5940,186,163782,6627,170223,13647
1707,13656,6,495,6,5940,186,163878,6627,170319,13655
1708,13664,6,495,6,5940,186,163974,6627,170415,13663
1709,13672,6,495,6,5940,186,164070,6627,170511,13671
1710,13680,6,495,6,5940,186,164166,6627,170607,13679
1711,13688,6,495,6,5940,186,164262,6627,170703,13687
1712,13696,6,495,6,5940,186,164358,6627,170799,13695
1713,13704,6,495,6,5940,186,164454,6627,170895,13703
1714,13712,6,495,6,5940,186,164550,6627,170991,13711
1715,13720,6,495,6,5940,186,164646,6627,171087,13719
1716,13728,6,495,6,5940,186,164742,6627,171183,13727
1717,13736,6,495,6,5940,186,164838,6627,171279,13735
1718,13744,6,495,6,5940,186,164934,6627,171375,13743
1719,13752,6,495,6,5940,186,165030,6627,171471,13751
1720,13760,6,495,6,5940,186,165126,6627,171567,13759
1721,13768,6,495,6,5940,186,165222,6627,171663,13767
1722,13776,6,495,6,5940,186,165318,6627,171759,13775
1723,13784,6,495,6,5940,186,165414,6627,171855,13783
1724,13792,6,495,6,5940,186,165510,6627,171951,13791
1725,13800,6,495,6,5940,186,165606,6627,172047,13799
1726,13808,6,495,6,5940,186,165702,6627,172143,13807
1727,13816,6,495,6,5940,186,165798,6627,172239,13815
1728,13824,6,495,6,5940,186,165894,6627,172335,13823
1729,13832,6,495,6,5940,186,165990,6627,172431,13831
1730,13840,6,495,6,5940,186,166086,6627,172527,13839
1731,13848,6,495,6,5940,186,166182,6627,172623,13847
1732,13856,6,495,6,5940,186,166278,6627,172719,13855
1733,13864,6,495,6,5940,186,166374,6627,172815,13863
1734,13872,6,495,6,5940,186,166470,6627,172911,13871
1735,13880,6,495,6,5940,186,166566,6627,173007,13879
1736,13888,6,495,6,5940,186,166662,6627,173103,13887
1737,13896,6,495,6,5940,186,166758,6627,173199,13895
1738,13904,6,495,6,5940,186,166854,6627,173295,13903
1739,13912,6,495,6,5940,186,166950,6627,173391,13911
1740,13920,6,495,6,5940,186,167046,6627,173487,13919
1741,13928,6,495,6,5940,186,167142,6627,173583,13927
1742,13936,6,495,6,5940,186,167238,6627,173679,13935
1743,13944,6,495,6,5940,186,167334,6627,173775,13943
1744,13952,6,495,6,5940,186,167430,6627,173871,13951
1745,13960,6,495,6,5940,186,167526,6627,173967,13959
1746,13968,6,495,6,5940,186,167622,6627,174063,13967
1747,13976,6,495,6,5940,186,167718,6627,174159,13975
1748,13984,6,495,6,5940,186,167814,6627,174255,13983
1749,13992,6,495,6,5940,186,167910,6627,174351,13991
1750,14000,6,495,6,5940,186,168006,6627,174447,13999
1751,14008,6,495,6,5940,186,168102,6627,174543,14007
1752,14016,6,495,6,5940,186,168198,6627,174639,14015
1753,14024,6,495,6,5940,186,168294,6627,174735,14023
1754,14032,6,495,6,5940,186,168390,6627,174831,14031
1755,14040,6,495,6,5940,186,168486,6627,174927,14039
1756,14048,6,495,6,5940,186,168582,6627,175023,14047
1757,14056,6,495,6,5940,186,168678,6627,175119,14055
1758,14064,6,495,6,5940,186,168774,6627,175215,14063
1759,14072,6,495,6,5940,186,168870,6627,175311,14071
1760,14080,6,495,6,5940,186,168966,6627,175407,14079
1761,14088,6,495,6,5940,186,169062,6627,175503,14087
1762,14096,6,495,6,5940,186,169158,6627,175599,14095
1763,14104,6,495,6,5940,186,169254,6627,175695,14103
1764,14112,6,495,6,5940,186,169350,6627,175791,14111
1765,14120,6,495,6,5940,186,169446,6627,175887,14119
1766,14128,6,495,6,5940,186,169542,6627,175983,14127
1767,14136,6,495,6,5940,186,169638,6627,176079,14135
1768,14144,6,495,6,5940,186,169734,6627,176175,14143
1769,14152,6,495,6,5940,186,169830,6627,176271,14151
1770,14160,6,495,6,5940,186,169926,6627,176367,14159
1771,14168,6,495,6,5940,186,170022,6627,176463,14167
1772,14176,6,495,6,5940,186,170118,6627,176559,14175
1773,14184,6,495,6,5940,186,170214,6627,176655,14183
1774,14192,6,495,6,5940,186,170310,6627,176751,14191
1775,14200,6,495,6,5940,186,170406,6627,176847,14199
1776,14208,6,495,6,5940,186,170502,6627,176943,14207
1777,14216,6,495,6,5940,186,170598,6627,177039,14215
1778,14224,6,495,6,5940,186,170694,6627,177135,14223
1779,14232,6,495,6,5940,186,170790,6627,177231,14231
1780,14240,6,495,6,5940,186,170886,6627,177327,14239
1781,14248,6,495,6,5940,186,170982,6627,177423,14247
1782,14256,6,495,6,5940,186,171078,6627,177519,14255
1783,14264,6,495,6,5940,186,171174,6627,177615,14263
1784,14272,6,495,6,5940,186,171270,6627,177711,14271
1785,14280,6,495,6,5940,186,171366,6627,177807,14279
1786,14288,6,495,6,5940,186,171462,6627,177903,14287
1787,14296,6,495,6,5940,186,171558,6627,177999,14295
1788,14304,6,495,6,5940,186,171654,6627,178095,14303
1789,14312,6,495,6,5940,186,171750,6627,178191,14311
1790,14320,6,495,6,5940,186,171846,6627,178287,14319
1791,14328,6,495,6,5940,186,171942,6627,178383,14327
1792,14336,6,495,6,5940,186,172038,6627,178479,14335
1793,14344,6,495,6,5940,186,172134,6627,178575,14343
1794,14352,6,495,6,5940,186,172230,6627,178671,14351
1795,14360,6,495,6,5940,186,172326,6627,178767,14359
1796,14368,6,495,6,5940,186,172422,6627,178863,14367
1797,14376,6,495,6,5940,186,172518,6627,178959,14375
1798,14384,6,495,6,5940,186,172614,6627,179055,14383
1799,14392,6,495,6,5940,186,172710,6627,179151,14391
1800,14400,6,495,6,5940,186,172806,6627,179247,14399
1801,14408,6,495,6,5940,186,172902,6627,179343,14407
1802,14416,6,495,6,5940,186,172998,6627,179439,14415
1803,14424,6,495,6,5940,186,173094,6627,179535,14423
1804,14432,6,495,6,5940,186,173190,6627,179631,14431
1805,14440,6,495,6,5940,186,173286,6627,179727,14439
1806,14448,6,495,6,5940,186,173382,6627,179823,14447
1807,14456,6,495,6,5940,186,173478,6627,179919,14455
1808,14464,6,495,6,5940,186,173574,6627,180015,14463
1809,14472,6,495,6,5940,186,173670,6627,180111,14471
1810,14480,6,495,6,5940,186,173766,6627,180207,14479
1811,14488,6,495,6,5940,186,173862,6627,180303,14487
1812,14496,6,495,6,5940,186,173958,6627,180399,14495
1813,14504,6,495,6,5940,186,174054,6627,180495,14503
1814,14512,6,495,6,5940,186,174150,6627,180591,14511
1815,14520,6,495,6,5940,186,174246,6627,180687,14519
1816,14528,6,495,6,5940,186,174342,6627,180783,14527
1817,14536,6,495,6,5940,186,174438,6627,180879,14535
1818,14544,6,495,6,5940,186,174534,6627,180975,14543
1819,14552,6,495,6,5940,186,174630,6627,181071,14551
1820,14560,6,495,6,5940,186,174726,6627,181167,14559
1821,14568,6,495,6,5940,186,174822,6627,181263,14567
1822,14576,6,495,6,5940,186,174918,6627,181359,14575
1823,14584,6,495,6,5940,186,175014,6627,181455,14583
1824,14592,6,495,6,5940,186,175110,6627,181551,14591
1825,14600,6,495,6,5940,186,175206,6627,181647,14599
1826,14608,6,495,6,5940,186,175302,6627,181743,14607
1827,14616,6,495,6,5940,186,175398,6627,181839,14615
1828,14624,6,495,6,5940,186,175494,6627,181935,14623
1829,14632,6,495,6,5940,186,175590,6627,182031,14631
1830,14640,6,495,6,5940,186,175686,6627,182127,14639
1831,14648,6,495,6,5940,186,175782,6627,182223,14647
1832,14656,6,495,6,5940,186,175878,6627,182319,14655
1833,14664,6,495,6,5940,186,175974,6627,182415,14663
1834,14672,6,495,6,5940,186,176070,6627,182511,14671
1835,14680,6,495,6,5940,186,176166,6627,182607,14679
1836,14688,6,495,6,5940,186,176262,6627,182703,14687
1837,14696,6,495,6,5940,186,176358,6627,182799,14695
1838,14704,6,495,6,5940,186,176454,6627,182895,14703
1839,14712,6,495,6,5940,186,176550,6627,182991,14711
1840,14720,6,495,6,5940,186,176646,6627,183087,14719
1841,14728,6,495,6,5940,186,176742,6627,183183,14727
1842,14736,6,495,6,5940,186,176838,6627,183279,14735
1843,14744,6,495,6,5940,186,176934,6627,183375,14743
1844,14752,6,495,6,5940,186,177030,6627,183471,14751
1845,14760,6,495,6,5940,186,177126,6627,183567,14759
1846,14768,6,495,6,5940,186,177222,6627,183663,14767
1847,14776,6,495,6,5940,186,177318,6627,183759,14775
1848,14784,6,495,6,5940,186,177414,6627,183855,14783
1849,14792,6,495,6,5940,186,177510,6627,183951,14791
1850,14800,6,495,6,5940,186,177606,6627,184047,14799
1851,14808,6,495,6,5940,186,177702,6627,184143,14807
1852,14816,6,495,6,5940,186,177798,6627,184239,14815
1853,14824,6,495,6,5940,186,177894,6627,184335,14823
1854,14832,6,495,6,5940,186,177990,6627,184431,14831
1855,14840,6,495,6,5940,186,178086,6627,184527,14839
1856,14848,6,495,6,5940,186,178182,6627,184623,14847
1857,14856,6,495,6,5940,186,178278,6627,184719,14855
1858,14864,6,495,6,5940,186,178374,6627,184815,14863
1859,14872,6,495,6,5940,186,178470,6627,184911,14871
1860,14880,6,495,6,5940,186,178566,6627,185007,14879
1861,14888,6,495,6,5940,186,178662,6627,185103,14887
1862,14896,6,495,6,5940,186,178758,6627,185199,14895
1863,14904,6,495,6,5940,186,178854,6627,185295,14903
1864,14912,6,495,6,5940,186,178950,6627,185391,14911
1865,14920,6,495,6,5940,186,179046,6627,185487,14919
1866,14928,6,495,6,5940,186,179142,6627,185583,14927
1867,14936,6,495,6,5940,186,179238,6627,185679,14935
1868,14944,6,495,6,5940,186,179334,6627,185775,14943
1869,14952,6,495,6,5940,186,179430,6627,185871,14951
1870,14960,6,495,6,5940,186,179526,6627,185967,14959
1871,14968,6,495,6,5940,186,179622,6627,186063,14967
1872,14976,6,495,6,5940,186,179718,6627,186159,14975
1873,14984,6,495,6,5940,186,179814,6627,186255,14983
1874,14992,6,495,6,5940,186,179910,6627,186351,14991
1875,15000,6,495,6,5940,186,180006,6627,186447,14999
1876,15008,6,495,6,5940,186,180102,6627,186543,15007
1877,15016,6,495,6,5940,186,180198,6627,186639,15015
1878,15024,6,495,6,5940,186,180294,6627,186735,15023
1879,15032,6,495,6,5940,186,180390,6627,186831,15031
1880,15040,6,495,6,5940,186,180486,6627,186927,15039
1881,15048,6,495,6,5940,186,180582,6627,187023,15047
1882,15056,6,495,6,5940,186,180678,6627,187119,15055
1883,15064,6,495,6,5940,186,180774,6627,187215,15063
1884,15072,6,495,6,5940,186,180870,6627,187311,15071
1885,15080,6,495,6,5940,186,180966,6627,187407,15079
1886,15088,6,495,6,5940,186,181062,6627,187503,15087
1887,15096,6,495,6,5940,186,181158,6627,187599,15095
1888,15104,6,495,6,5940,186,181254,6627,187695,15103
1889,15112,6,495,6,5940,186,181350,6627,187791,15111
1890,15120,6,495,6,5940,186,181446,6627,187887,15119
1891,15128,6,495,6,5940,186,181542,6627,187983,15127
1892,15136,6,495,6,5940,186,181638,6627,188079,15135
1893,15144,6,495,6,5940,186,181734,6627,188175,15143
1894,15152,6,495,6,5940,186,181830,6627,188271,15151
1895,15160,6,495,6,5940,186,181926,6627,188367,15159
1896,15168,6,495,6,5940,186,182022,6627,188463,15167
1897,15176,6,495,6,5940,186,182118,6627,188559,15175
1898,15184,6,495,6,5940,186,182214,6627,188655,15183
1899,15192,6,495,6,5940,186,182310,6627,188751,15191
1900,15200,6,495,6,5940,186,182406,6627,188847,15199
1901,15208,6,495,6,5940,186,182502,6627,188943,15207
1902,15216,6,495,6,5940,186,182598,6627,189039,15215
1903,15224,6,495,6,5940,186,182694,6627,189135,15223
1904,15232,6,495,6,5940,186,182790,6627,189231,15231
1905,15240,6,495,6,5940,186,182886,6627,189327,15239
1906,15248,6,495,6,5940,186,182982,6627,189423,15247
1907,15256,6,495,6,5940,186,183078,6627,189519,15255
1908,15264,6,495,6,5940,186,183174,6627,189615,15263
1909,15272,6,495,6,5940,186,183270,6627,189711,15271
1910,15280,6,495,6,5940,186,183366,6627,189807,15279
1911,15288,6,495,6,5940,186,183462,6627,189903,15287
1912,15296,6,495,6,5940,186,183558,6627,189999,15295
1913,15304,6,495,6,5940,186,183654,6627,190095,15303
1914,15312,6,495,6,5940,186,183750,6627,190191,15311
1915,15320,6,495,6,5940,186,183846,6627,190287,15319
1916,15328,6,495,6,5940,186,183942,6627,190383,15327
1917,15336,6,495,6,5940,186,184038,6627,190479,15335
1918,15344,6,495,6,5940,186,184134,6627,190575,15343
1919,15352,6,495,6,5940,186,184230,6627,190671,15351
1920,15360,6,495,6,5940,186,184326,6627,190767,15359
1921,15368,6,495,6,5940,186,184422,6627,190863,15367
1922,15376,6,495,6,5940,186,184518,6627,190959,15375
1923,15384,6,495,6,5940,186,184614,6627,191055,15383
1924,15392,6,495,6,5940,186,184710,6627,191151,15391
1925,15400,6,495,6,5940,186,184806,6627,191247,15399
1926,15408,6,495,6,5940,186,184902,6627,191343,15407
1927,15416,6,495,6,5940,186,184998,6627,191439,15415
1928,15424,6,495,6,5940,186,185094,6627,191535,15423
1929,15432,6,495,6,5940,186,185190,6627,191631,15431
1930,15440,6,495,6,5940,186,185286,6627,191727,15439
1931,15448,6,495,6,5940,186,185382,6627,191823,15447
1932,15456,6,495,6,5940,186,185478,6627,191919,15455
1933,15464,6,495,6,5940,186,185574,6627,192015,15463
1934,15472,6,495,6,5940,186,185670,6627,192111,15471
1935,15480,6,495,6,5940,186,185766,6627,192207,15479
1936,15488,6,495,6,5940,186,185862,6627,192303,15487
1937,15496,6,495,6,5940,186,185958,6627,192399,15495
1938,15504,6,495,6,5940,186,186054,6627,192495,15503
1939,15512,6,495,6,5940,186,186150,6627,192591,15511
1940,15520,6,495,6,5940,186,186246,6627,192687,15519
1941,15528,6,495,6,5940,186,186342,6627,192783,15527
1942,15536,6,495,6,5940,186,186438,6627,192879,15535
1943,15544,6,495,6,5940,186,186534,6627,192975,15543
1944,15552,6,495,6,5940,186,186630,6627,193071,15551
1945,15560,6,495,6,5940,186,186726,6627,193167,15559
1946,15568,6,495,6,5940,186,186822,6627,193263,15567
1947,15576,6,495,6,5940,186,186918,6627,193359,15575
1948,15584,6,495,6,5940,186,187014,6627,193455,15583
1949,15592,6,495,6,5940,186,187110,6627,193551,15591
1950,15600,6,495,6,5940,186,187206,6627,193647,15599
1951,15608,6,495,6,5940,186,187302,6627,193743,15607
1952,15616,6,495,6,5940,186,187398,6627,193839,15615
1953,15624,6,495,6,5940,186,187494,6627,193935,15623
1954,15632,6,495,6,5940,186,187590,6627,194031,15631
1955,15640,6,495,6,5940,186,187686,6627,194127,15639
1956,15648,6,495,6,5940,186,187782,6627,194223,15647
1957,15656,6,495,6,5940,186,187878,6627,194319,15655
1958,15664,6,495,6,5940,186,187974,6627,194415,15663
1959,15672,6,495,6,5940,186,188070,6627,194511,15671
1960,15680,6,495,6,5940,186,188166,6627,194607,15679
1961,15688,6,495,6,5940,186,188262,6627,194703,15687
